# c0 + a0 * (dipole_polarizability_std * c6_gb_av) + a1 * (melting_point_sum / ne_outer_sum) + a2 * (Tx_dipole_polar + en_allred_rochow_sum)
# Property Label: $E_{ads}$; Unit of the Property: eV
# RMSE: 0.362398727562984; Max AE: 1.3820387742169
# Coefficients
# Task   a0                      a1                      a2                      c0
# all , -2.250254871531452e-01,  7.846034403953292e-02,  5.877588218806332e-01,  1.030669856613059e-01, 
# Feature Rung, Units, and Expressions
# 0;  1; Unitless;                                         161|0|mult; (dipole_polarizability_std * c6_gb_av); $\left(dipole_{polarizability, std} c6_{gb, av}\right)$; (dipole_polarizability_std .* c6_gb_av); dipole_polarizability_std,c6_gb_av
# 1;  1; Unitless;                                         156|73|div; (melting_point_sum / ne_outer_sum); $\left(\frac{ melting_{point, sum} }{ ne_{outer, sum} } \right)$; (melting_point_sum ./ ne_outer_sum); melting_point_sum,ne_outer_sum
# 2;  1; Unitless;                                         151|27|add; (Tx_dipole_polar + en_allred_rochow_sum); $\left(Tx_{dipole, polar} + en_{allred, rochow, sum}\right)$; (Tx_dipole_polar + en_allred_rochow_sum); Tx_dipole_polar,en_allred_rochow_sum
# Number of Samples Per Task
# Task, n_samples               
# all , 170                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
sample_0    , -6.786936110508210e-02, -4.479682232728938e-01,  2.411433305147140e-01, -7.124212457673481e+00,  1.058195038730098e-01
sample_1    ,  5.170489600965991e-01,  6.982479404394669e-01,  4.077231551311707e-01, -1.202920530394697e+00,  1.329304786191419e+00
sample_2    , -8.424432995226028e-02,  1.208074979657018e-01, -3.306433125633277e-01,  6.365636783256720e-01, -1.813799494195429e-01
sample_3    ,  3.870884909923769e-01,  1.188182597471150e-01, -5.566339022889676e-02, -3.501414888419216e+00,  4.728943216269040e-01
sample_4    , -3.064802267653849e-01,  4.804541439577911e-01,  9.506834342074250e-01, -4.201431788335916e-01,  1.062135890308026e+00
sample_5    ,  9.084282131303049e-01,  9.341186279574129e-01,  8.241522502950382e-01, -1.965736700364399e-01,  1.755703365515548e+00
sample_6    , -3.372731447832425e-01,  5.992461335138588e-01,  2.163231037717436e-01,  1.194394502272240e+00,  7.675678174434705e-01
sample_7    , -1.223306809623438e-01,  1.582557578711810e-01,  1.114408567332885e+00,  2.745650707262028e+00,  1.540332539250546e-01
sample_8    ,  9.505429496916736e-01,  7.576330112651092e-01,  1.254851491391013e-02, -5.834169005280443e-01,  1.196349294714741e+00
sample_9    , -2.722343139012212e-01,  2.236428947707800e-01, -3.735363125745802e-01,  1.080711230716385e+00, -8.212936117564301e-02
sample_10   ,  1.033922593120234e+00,  6.902677932391198e-01, -1.117940958891150e-02,  7.976751093494087e-01,  8.882883123848543e-01
sample_11   ,  8.655043105153030e-01,  6.677216064338798e-01,  5.240633089450519e-02,  1.267015781836205e+00,  8.116201220753652e-01
sample_12   , -1.974351437895262e+00, -1.678879473242075e+00,  1.519565820442942e+00,  1.090716056361702e+00, -2.595594179339002e+00
sample_13   ,  1.127745069540050e+00,  1.057528859015048e+00,  6.330021813022269e-03, -5.163700020561495e-01,  1.695254618928177e+00
sample_14   ,  1.173303732952369e+00,  1.069637432734193e+00,  5.093649977630653e-01,  1.930157987283851e+00,  1.581855787592345e+00
sample_15   , -3.117665424580768e-01, -1.124001120730984e-01,  2.298847314908315e-02, -4.720254152119912e-01, -2.947787807553751e-01
sample_16   ,  2.993778837652355e-01,  6.063447966256603e-01, -1.458641205834079e-01, -1.929371442202089e+00,  1.057974444887908e+00
sample_17   , -1.967465780026508e+00, -2.091474919867217e+00,  3.078026976306174e+00,  9.536049554408629e-01, -2.682609771047574e+00
sample_18   , -2.068025907941206e-01, -1.732913320708349e-01, -2.152117466299179e-01, -9.352731603693035e-01, -4.277342722320855e-01
sample_19   , -1.620136975480968e+00, -1.287304597865577e+00, -1.036515674476772e-01,  1.173550738962399e+00, -2.561889276106223e+00
sample_20   ,  5.325233916633493e-01,  4.450420825279553e-01,  1.049024372658987e+00,  1.256042215249592e+00,  8.157815674955152e-01
sample_21   , -8.260074571897974e-02, -2.072852703045834e-01,  6.416025407303515e-01,  5.994507710781412e-01, -3.624079086237177e-01
sample_22   , -4.244578083032810e-01, -2.072852703045834e-01,  6.416025407303515e-01,  5.994507710781412e-01, -3.624079086237177e-01
sample_23   ,  1.021301692810332e+00,  9.892323858395645e-01,  3.433148580351705e-01, -1.416341320544190e+00,  1.828210110404888e+00
sample_24   , -1.579486740420006e+00, -1.457910308900562e+00, -2.799477480757089e-01, -2.398804327367574e+01,  4.391894183941258e-01
sample_25   , -3.255503419433455e-01, -1.369626967893977e-01,  9.885975732195026e-01,  6.819795403871221e-01, -1.209312028322039e-01
sample_26   , -1.312962838052638e+00, -1.379851775447521e+00,  2.427497004137080e-01, -2.084221252156240e+01,  3.521738266855530e-01
sample_27   , -1.880392015620360e-01,  3.198645515006723e-01,  2.208702100797646e-01, -3.624509788283217e+00,  9.372539499465238e-01
