# c0 + a0 * (CN_p_var * Tx_p_center) + a1 * (M_s_center - site_tot_center) + a2 * (M_s_kurt - Tx_s_fill)
# Property Label: $E_{ads}$; Unit of the Property: eV
# RMSE: 0.58782190602707; Max AE: 3.81650511397812
# Coefficients
# Task   a0                      a1                      a2                      c0
# all ,  3.373934388535077e-01,  3.041369690053353e-01, -5.431180984141304e-01,  4.550433588004611e-02, 
# Feature Rung, Units, and Expressions
# 0;  1; Unitless;                                         106|72|mult; (CN_p_var * Tx_p_center); $\left(CN_{p, var} Tx_{p, center}\right)$; (CN_p_var .* Tx_p_center); CN_p_var,Tx_p_center
# 1;  1; Unitless;                                         105|103|sub; (M_s_center - site_tot_center); $\left(M_{s, center} - site_{tot, center}\right)$; (M_s_center - site_tot_center); M_s_center,site_tot_center
# 2;  1; Unitless;                                         67|48|sub; (M_s_kurt - Tx_s_fill); $\left(M_{s, kurt} - Tx_{s, fill}\right)$; (M_s_kurt - Tx_s_fill); M_s_kurt,Tx_s_fill
# Number of Samples Per Task
# Task, n_samples               
# all , 249                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
sample_0    , -1.015973541617182e+00, -9.245316057779197e-01,  1.185540432295344e+00, -1.311768437804477e+00,  1.787957777755366e+00
sample_1    ,  1.247859099249947e+00,  5.593308834049624e-01,  2.196989727074900e-01,  1.196458621769883e+00, -1.395907392269430e-01
sample_2    ,  6.120557753248906e-01, -1.790776127444894e-01,  2.004459084355981e-01, -6.160936196066339e-01,  1.930229119433853e-01
sample_3    ,  5.790902272414700e-01,  8.038909920418062e-02,  1.042709864965318e-01,  1.511277813824420e+00,  8.468343042647911e-01
sample_4    ,  2.509562868262680e-01,  2.348000953202809e-01, -7.637684721430658e-01, -8.920681568549889e-01, -1.322543178387733e+00
sample_5    , -4.671054665813817e-01, -6.722100352049633e-01, -4.821435993187170e-01,  1.793594231858161e-01,  1.122393301198963e+00
sample_6    ,  7.941483911512607e-01,  5.020728052186679e-01, -9.660963474770967e-02, -1.927731732288030e-01, -1.008608213284371e+00
sample_7    , -9.771924999652186e-01, -7.737966495076710e-01, -1.927094330372598e-01,  1.449954488071306e+00,  2.200749438775024e+00
sample_8    , -1.604686811820242e-01, -9.844969572617721e-01,  8.852472851200366e-01, -1.556827540002426e+00,  1.574591441752587e+00
sample_9    ,  2.029392157440675e+00,  1.617480017117290e+00,  9.009867748895500e-01,  9.155191951260249e-01, -1.821970994362557e+00
sample_10   , -3.465260664712854e-01, -9.218802037676828e-01,  5.818852466408652e-01, -8.182157781120695e-01,  1.684457100498021e+00
sample_11   ,  2.142872927243843e-01,  4.108048220364970e-01, -3.457954037569288e-01, -1.084233254733649e+00, -1.494564450585249e+00
sample_12   ,  6.226222642116523e-01, -3.066701273096921e-01, -2.850474618895053e+00,  2.519711693008218e-01, -9.812289899602402e-01
sample_13   , -3.305672056497094e-02,  3.316264958284003e-01, -1.175492611200800e+00,  6.566436574248118e-01, -8.893388824877995e-01
sample_14   , -3.536583594667941e-01,  1.647903664635786e-01, -1.650888634843538e+00, -1.903628102093967e-01, -1.351789591453042e+00
sample_15   , -6.816714659947299e-01, -9.245316057779197e-01,  1.185540432295344e+00, -1.311768437804477e+00,  1.787957777755366e+00
sample_16   ,  1.783922799773934e-01, -2.558915917987382e-01, -6.988444924166192e-01, -1.574359315596446e+00, -7.608114891012800e-01
sample_17   , -6.729576120821053e-02,  3.767380421489845e-01,  7.628290632674425e-01,  2.436711785069765e-01,  4.588841912313013e-04
sample_18   ,  2.145598939866827e-01,  5.348786709747884e-01, -3.457954037569288e-01, -6.762793997844507e-01, -1.494564450585249e+00
sample_19   ,  1.605584454360118e+00,  1.510064909286375e+00,  1.256295047270268e+00,  3.036608270425649e-01, -1.746103446782378e+00
sample_20   ,  1.001972697154116e+00,  1.066665649881065e+00, -6.901154608620690e-02,  3.701863104157002e-01, -1.715755776063268e+00
sample_21   , -1.077398790263087e+00, -1.248847613800934e+00,  3.592920648569272e-01, -3.681707097222285e-01,  2.400215376859662e+00
sample_22   , -1.855570088445691e+00, -4.295278110392818e-02, -4.488665649259953e-01, -7.291916355426266e-01, -5.243088964117227e-01
sample_23   , -1.369145875662061e+00, -4.711473674582026e-01, -2.810299237582934e-01,  2.335968988673245e+00,  2.084792574860693e+00
sample_24   , -7.646812567279195e-01, -9.220094965964671e-01,  5.818852466408652e-01, -8.186408919323566e-01,  1.684457100498021e+00
sample_25   , -1.232842731688962e+00, -1.086929435966819e+00, -1.043322581525915e-01,  4.174678262358622e-03,  2.022584829498874e+00
sample_26   ,  5.251846489485567e-01,  1.022264942275421e-01, -8.295901956563591e-01,  1.994856446732479e+00,  4.972935845803387e-01
sample_27   , -9.711691076517226e-01, -1.044693724973434e+00, -1.177302289699622e-01, -1.139163643329240e+00,  1.296246393586850e+00
sample_28   ,  3.248880688878931e-01, -1.143845228996884e-01,  7.798204265417988e-01, -1.232862756966488e+00,  8.844487454164091e-02
sample_29   ,  3.460349022853754e-01,  7.872476458706351e-02,  1.208489020956850e+00, -1.423506495832119e+00, -1.075734969651379e-01
sample_30   ,  2.460337396046373e-01, -4.187402439966061e-01,  5.561248365103493e-02, -3.132280178522824e-01,  7.139214254761597e-01
sample_31   , -1.124024432653147e+00, -1.192012761340462e+00, -6.452218667205528e-01, -1.747802469828447e+00,  8.989796668831017e-01
